Country,Model,1,2,3,4,5
Austria,ARIMA,4,2,1,0,0
Austria,Holt-Winters,0,2,0,4,1
Austria,LSTM,1,2,2,0,2
Austria,Prophet,1,0,4,1,1
Austria,XGBoost,1,1,0,2,3
Czech Republic,ARIMA,1,4,2,0,0
Czech Republic,Holt-Winters,0,0,2,5,0
Czech Republic,LSTM,5,0,1,0,1
Czech Republic,Prophet,0,2,0,1,4
Czech Republic,XGBoost,1,1,2,1,2
France,ARIMA,3,2,1,1,0
France,Holt-Winters,0,2,3,2,0
France,LSTM,1,2,1,1,2
France,Prophet,2,1,1,1,2
France,XGBoost,1,0,1,2,3
Germany,ARIMA,3,4,0,0,0
Germany,Holt-Winters,1,2,1,3,0
Germany,LSTM,0,1,0,3,3
Germany,Prophet,1,0,4,1,1
Germany,XGBoost,2,0,2,0,3
Hungary,ARIMA,2,4,1,0,0
Hungary,Holt-Winters,0,1,2,4,0
Hungary,LSTM,2,2,1,1,1
Hungary,Prophet,1,0,1,2,3
Hungary,XGBoost,2,0,2,0,3
Italy,ARIMA,1,5,1,0,0
Italy,Holt-Winters,1,2,2,1,1
Italy,LSTM,1,0,2,2,2
Italy,Prophet,0,0,1,4,2
Italy,XGBoost,4,0,1,0,2
Poland,ARIMA,1,0,4,2,0
Poland,Holt-Winters,1,1,2,3,0
Poland,LSTM,5,0,0,2,0
Poland,Prophet,0,5,1,0,1
Poland,XGBoost,0,1,0,0,6
Slovakia,ARIMA,5,1,1,0,0
Slovakia,Holt-Winters,0,1,3,3,0
Slovakia,LSTM,2,2,1,2,0
Slovakia,Prophet,0,2,2,1,2
Slovakia,XGBoost,0,1,0,1,5
