Country,Model,1,2,3
Austria,ARIMA,5,2,0
Austria,Prophet,1,4,2
Austria,XGBoost,1,1,5
Czech Republic,ARIMA,6,1,0
Czech Republic,Prophet,1,2,4
Czech Republic,XGBoost,0,4,3
France,ARIMA,5,2,0
France,Prophet,2,3,2
France,XGBoost,0,2,5
Germany,ARIMA,7,0,0
Germany,Prophet,0,5,2
Germany,XGBoost,0,2,5
Hungary,ARIMA,6,1,0
Hungary,Prophet,1,3,3
Hungary,XGBoost,0,3,4
Italy,ARIMA,7,0,0
Italy,Prophet,0,4,3
Italy,XGBoost,0,3,4
Poland,ARIMA,2,5,0
Poland,Prophet,5,1,1
Poland,XGBoost,0,1,6
Slovakia,ARIMA,7,0,0
Slovakia,Prophet,0,4,3
Slovakia,XGBoost,0,3,4
