Country,Indicator,Model,RMSE,Rank
Czech Republic,GDP per Capita (USD),LSTM,815.6192072117508,1
Czech Republic,GDP per Capita (USD),Prophet,1898.1889352185149,2
Czech Republic,GDP per Capita (USD),ARIMA,3913.336586408993,3
Czech Republic,GDP per Capita (USD),Holt-Winters,5005.565045104411,4
Czech Republic,GDP per Capita (USD),XGBoost,7264.785708286575,5
Czech Republic,GDP (USD),LSTM,15465687963.26714,1
Czech Republic,GDP (USD),Prophet,22258717486.727013,2
Czech Republic,GDP (USD),ARIMA,36865542548.71162,3
Czech Republic,GDP (USD),Holt-Winters,65585383817.87267,4
Czech Republic,GDP (USD),XGBoost,82759527754.053,5
Czech Republic,Inflation (CPI),XGBoost,2.7163549532379823,1
Czech Republic,Inflation (CPI),ARIMA,3.0687650857665334,2
Czech Republic,Inflation (CPI),Holt-Winters,6.048436476833981,3
Czech Republic,Inflation (CPI),Prophet,7.188269739652926,4
Czech Republic,Inflation (CPI),LSTM,9.785362720178705,5
Czech Republic,Unemployment Rate (%),LSTM,0.18262890395101306,1
Czech Republic,Unemployment Rate (%),ARIMA,0.5737018260347404,2
Czech Republic,Unemployment Rate (%),XGBoost,0.7548343500127385,3
Czech Republic,Unemployment Rate (%),Holt-Winters,0.8560240530746485,4
Czech Republic,Unemployment Rate (%),Prophet,0.9182798321957378,5
Czech Republic,GDP growth (annual %),LSTM,1.194051860269823,1
Czech Republic,GDP growth (annual %),ARIMA,2.9395814634318773,2
Czech Republic,GDP growth (annual %),XGBoost,3.0589160038435455,3
Czech Republic,GDP growth (annual %),Holt-Winters,3.406510752578755,4
Czech Republic,GDP growth (annual %),Prophet,4.061390598036683,5
Czech Republic,Imports of goods and services (% of GDP),ARIMA,3.2630140808634294,1
Czech Republic,Imports of goods and services (% of GDP),XGBoost,3.378143225129049,2
Czech Republic,Imports of goods and services (% of GDP),LSTM,3.456824332054879,3
Czech Republic,Imports of goods and services (% of GDP),Holt-Winters,4.458144064026979,4
Czech Republic,Imports of goods and services (% of GDP),Prophet,13.411721052767296,5
Czech Republic,Exports of goods and services (% of GDP),LSTM,1.0323022225693539,1
Czech Republic,Exports of goods and services (% of GDP),ARIMA,2.3703462175411616,2
Czech Republic,Exports of goods and services (% of GDP),Holt-Winters,3.5362749985936177,3
Czech Republic,Exports of goods and services (% of GDP),XGBoost,4.083976027832756,4
Czech Republic,Exports of goods and services (% of GDP),Prophet,16.989254631959877,5
Hungary,GDP per Capita (USD),LSTM,883.6707046299765,1
Hungary,GDP per Capita (USD),ARIMA,1603.5633153749843,2
Hungary,GDP per Capita (USD),Holt-Winters,2145.9498635966547,3
Hungary,GDP per Capita (USD),Prophet,2287.7832833580082,4
Hungary,GDP per Capita (USD),XGBoost,3671.2898700857954,5
Hungary,GDP (USD),LSTM,8529520637.999757,1
Hungary,GDP (USD),ARIMA,15075947156.679167,2
Hungary,GDP (USD),Prophet,18696678389.12119,3
Hungary,GDP (USD),Holt-Winters,22196781955.38196,4
Hungary,GDP (USD),XGBoost,33239243605.95295,5
Hungary,Inflation (CPI),XGBoost,3.427654692856494,1
Hungary,Inflation (CPI),LSTM,5.246678771679192,2
Hungary,Inflation (CPI),ARIMA,5.450299954172996,3
Hungary,Inflation (CPI),Holt-Winters,5.586124828918858,4
Hungary,Inflation (CPI),Prophet,5.689928902740189,5
Hungary,Unemployment Rate (%),ARIMA,0.34251684821265393,1
Hungary,Unemployment Rate (%),Holt-Winters,0.7907481046694961,2
Hungary,Unemployment Rate (%),LSTM,1.3558801706715666,3
Hungary,Unemployment Rate (%),Prophet,1.5327128405056671,4
Hungary,Unemployment Rate (%),XGBoost,2.250769804354854,5
Hungary,GDP growth (annual %),XGBoost,2.705558212880325,1
Hungary,GDP growth (annual %),ARIMA,3.0105582579266073,2
Hungary,GDP growth (annual %),Holt-Winters,3.4376926687067857,3
Hungary,GDP growth (annual %),LSTM,3.621040111253177,4
Hungary,GDP growth (annual %),Prophet,3.6957400251997266,5
Hungary,Imports of goods and services (% of GDP),Prophet,5.605202714723715,1
Hungary,Imports of goods and services (% of GDP),ARIMA,5.682590112526938,2
Hungary,Imports of goods and services (% of GDP),XGBoost,5.918735355663184,3
Hungary,Imports of goods and services (% of GDP),Holt-Winters,6.523367597017239,4
Hungary,Imports of goods and services (% of GDP),LSTM,9.821690379603828,5
Hungary,Exports of goods and services (% of GDP),ARIMA,3.9094943534081277,1
Hungary,Exports of goods and services (% of GDP),LSTM,4.271280306538754,2
Hungary,Exports of goods and services (% of GDP),XGBoost,4.481357953810754,3
Hungary,Exports of goods and services (% of GDP),Holt-Winters,5.009664578510316,4
Hungary,Exports of goods and services (% of GDP),Prophet,8.774430219666504,5
Poland,GDP per Capita (USD),LSTM,993.3458900713429,1
Poland,GDP per Capita (USD),Prophet,1641.706368389988,2
Poland,GDP per Capita (USD),Holt-Winters,2902.120669268907,3
Poland,GDP per Capita (USD),ARIMA,2982.1025293391235,4
Poland,GDP per Capita (USD),XGBoost,5256.155452215122,5
Poland,GDP (USD),LSTM,34490497166.47119,1
Poland,GDP (USD),Prophet,49157049158.11954,2
Poland,GDP (USD),Holt-Winters,84750483330.46533,3
Poland,GDP (USD),ARIMA,132486788255.14804,4
Poland,GDP (USD),XGBoost,186278547437.033,5
Poland,Inflation (CPI),Holt-Winters,4.485524718952782,1
Poland,Inflation (CPI),Prophet,4.4939033253482865,2
Poland,Inflation (CPI),ARIMA,4.528207669965858,3
Poland,Inflation (CPI),LSTM,5.22646039928524,4
Poland,Inflation (CPI),XGBoost,12.869369374927432,5
Poland,Unemployment Rate (%),ARIMA,0.39943086394797966,1
Poland,Unemployment Rate (%),Holt-Winters,0.5987478581482897,2
Poland,Unemployment Rate (%),Prophet,1.3916844076815145,3
Poland,Unemployment Rate (%),LSTM,3.500913841144061,4
Poland,Unemployment Rate (%),XGBoost,7.600734228500533,5
Poland,GDP growth (annual %),LSTM,2.4786074173564945,1
Poland,GDP growth (annual %),XGBoost,2.496218572729476,2
Poland,GDP growth (annual %),ARIMA,2.6304132934172033,3
Poland,GDP growth (annual %),Holt-Winters,3.1937019277633474,4
Poland,GDP growth (annual %),Prophet,3.3644518560653043,5
Poland,Imports of goods and services (% of GDP),LSTM,0.14807117521407775,1
Poland,Imports of goods and services (% of GDP),Prophet,3.227639860135232,2
Poland,Imports of goods and services (% of GDP),ARIMA,3.4948557852904893,3
Poland,Imports of goods and services (% of GDP),Holt-Winters,4.067831746653835,4
Poland,Imports of goods and services (% of GDP),XGBoost,5.623268897422188,5
Poland,Exports of goods and services (% of GDP),LSTM,0.020712527386990587,1
Poland,Exports of goods and services (% of GDP),Prophet,1.8751837356034522,2
Poland,Exports of goods and services (% of GDP),ARIMA,2.2352279831352986,3
Poland,Exports of goods and services (% of GDP),Holt-Winters,2.301606719207133,4
Poland,Exports of goods and services (% of GDP),XGBoost,5.556255682880161,5
Slovakia,GDP per Capita (USD),ARIMA,1251.9944183170005,1
Slovakia,GDP per Capita (USD),LSTM,1408.0595205324837,2
Slovakia,GDP per Capita (USD),Prophet,1865.0893762133521,3
Slovakia,GDP per Capita (USD),Holt-Winters,2144.3020148643104,4
Slovakia,GDP per Capita (USD),XGBoost,4493.966339280627,5
Slovakia,GDP (USD),LSTM,5884591883.118231,1
Slovakia,GDP (USD),Prophet,9526066306.98985,2
Slovakia,GDP (USD),ARIMA,10144145938.016191,3
Slovakia,GDP (USD),Holt-Winters,14825182616.90113,4
