Indicator,Model,1,2,3,4,5
Exports of goods and services (% of GDP),ARIMA,3,3,2,0,0
Exports of goods and services (% of GDP),Holt-Winters,1,1,2,4,0
Exports of goods and services (% of GDP),LSTM,2,3,2,1,0
Exports of goods and services (% of GDP),Prophet,2,1,1,1,3
Exports of goods and services (% of GDP),XGBoost,0,0,1,2,5
GDP (USD),ARIMA,3,2,2,1,0
GDP (USD),Holt-Winters,0,2,2,4,0
GDP (USD),LSTM,4,1,1,2,0
GDP (USD),Prophet,0,3,3,0,2
GDP (USD),XGBoost,1,0,0,1,6
GDP growth (annual %),ARIMA,2,5,1,0,0
GDP growth (annual %),Holt-Winters,0,1,4,3,0
GDP growth (annual %),LSTM,3,0,0,1,4
GDP growth (annual %),Prophet,0,1,2,2,3
GDP growth (annual %),XGBoost,3,1,1,2,1
GDP per Capita (USD),ARIMA,4,2,1,1,0
GDP per Capita (USD),Holt-Winters,0,1,2,4,1
GDP per Capita (USD),LSTM,3,3,1,1,0
GDP per Capita (USD),Prophet,0,2,3,1,2
GDP per Capita (USD),XGBoost,1,0,1,1,5
Imports of goods and services (% of GDP),ARIMA,3,3,1,1,0
Imports of goods and services (% of GDP),Holt-Winters,1,2,1,4,0
Imports of goods and services (% of GDP),LSTM,1,1,3,1,2
Imports of goods and services (% of GDP),Prophet,3,1,1,2,1
Imports of goods and services (% of GDP),XGBoost,0,1,2,0,5
Inflation (CPI),ARIMA,1,4,3,0,0
Inflation (CPI),Holt-Winters,1,1,2,4,0
Inflation (CPI),LSTM,0,1,0,2,5
Inflation (CPI),Prophet,0,1,3,2,2
Inflation (CPI),XGBoost,6,1,0,0,1
Unemployment Rate (%),ARIMA,4,3,1,0,0
Unemployment Rate (%),Holt-Winters,0,3,2,2,1
Unemployment Rate (%),LSTM,4,0,1,3,0
Unemployment Rate (%),Prophet,0,1,1,3,3
Unemployment Rate (%),XGBoost,0,1,3,0,4
